Category,2002,2020
Officials and administrators,63517,68814.64
Administrative support staff,175302,162470.93
Instruction coordinators,46009,76171.01
Principals and assistant principals,160543,174688.65
School support staff,282293,238050.14
Teachers,2999528,2904147.3
Instructional aides,674741,761197.99
Guidance counselors,100049,108313.45
Librarians ,54350,39283.32
Student support staff,183893,357883.5
Other support services staff,1163970,1056750.48
