State,Revenue 2019,Revenue 2003,Total Revenue Per Pupil Diff,Reading 4 Score Diff,Math 4 Score Diff,Reading 8 Score Diff,Math 8 Score Diff,Low Income Reading 4 Score,Low Income Math 4 Score,Low Income Reading 8 Score,Low Income Math 8 Score
New York,30312.669883980245,18579.99757738227,0.631,-3,1,-4,1,-1,1,1,4
Illinois,19298.658729374434,13081.03185282943,0.475,2,5,-2,5,8,11,2,13
Washington,17517.95970685579,11896.844862876416,0.472,-1,1,2,5,-2,2,1,3
Arizona,10478.006435457804,10328.864528194797,0.014,7,9,4,9,8,9,7,12
North Carolina,10720.358504761005,10645.744116457692,0.007,0,-1,1,2,2,1,3,5
Idaho,9440.840757806878,9579.02354780028,-0.014,4,7,2,6,4,6,1,4
