Year,Age 9 ,Age 13
1978,219,264
1982,219,269
1986,222,269
1990,230,270
1992,230,273
1994,231,274
1996,231,274
1999,232,276
20041,241,281
20042,239,279
2008,243,281
2012,244,285
2020,241,280
