State,Total Benefits - Per Pupil 2002,Total Benefits - Per Pupil 2020,Total Benefits Growth,Total Revenue Raw Growth,Benefit Spending Growth / Revenue Growth
Hawaii,1392.2041706890168,5014.26,2.602,3970.999293626828,0.912
Illinois,2024.3298153228568,6062.69,1.995,7143.2668142663315,0.565
Pennsylvania,2067.6787093559064,5656.42,1.736,7088.837087087917,0.506
New Hampshire,1918.8889011891692,4639.22,1.418,7191.30173120476,0.378
New York,2928.6784280816314,7068.53,1.414,12669.757515594709,0.327
Connecticut,2599.5185215248794,6223.91,1.394,7716.603245539398,0.47
New Jersey,2678.880787216299,6232.92,1.327,5041.4754594421975,0.705
Vermont,2447.2197922222226,5617.95,1.296,7700.016540884009,0.412
Alaska,2365.850365881038,5304,1.242,4825.458877910665,0.609
Kentucky,1610.407081326397,3536.07,1.196,2520.897699872645,0.764
