State,Total Benefits - Per Pupil 2002,Total Benefits - Per Pupil 2020,Total Benefits Growth,Total Benefits Raw Growth,Benefit Spending Growth / Revenue Growth
Hawaii,1392.2041706890168,5014.26,2.602,3622,0.912
Illinois,2024.3298153228568,6062.69,1.995,4038,0.565
Pennsylvania,2067.6787093559064,5656.42,1.736,3589,0.506
New Hampshire,1918.8889011891692,4639.22,1.418,2720,0.378
New York,2928.6784280816314,7068.53,1.414,4140,0.327
Connecticut,2599.5185215248794,6223.91,1.394,3624,0.47
New Jersey,2678.880787216299,6232.92,1.327,3554,0.705
Vermont,2447.2197922222226,5617.95,1.296,3171,0.412
Alaska,2365.850365881038,5304,1.242,2938,0.609
Kentucky,1610.407081326397,3536.07,1.196,1926,0.764
